id,term,category,synonyms,icd11_tm2_code,references,description
AY062,"Mala Inflammation","Ayurvedic Constitutional Disorder","Mild Inflammation, Inflammation of Ayurveda",TM2-AY241,"Nature Cure","Mild Inflammation condition affecting the body systems according to Ayurveda principles."
AY063,"Ayurveda Leaf 77","Ayurvedic Formulation","Botanical 76, Herbal Extract",,"Canon of Medicine","Medicinal ayurvedic formulation used for therapeutic purposes."
SI113,"Siddha Healing","Siddha Therapy","Treatment Technique, Healing Method",,"Yoga Sutras","Therapeutic siddha therapy for restoring health and balance."
UN100,"Unani Concept 123","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN766,"Yoga Sutras","Fundamental concept in Unani medicine."
AY064,"Ayurveda Fruit 87","Ayurvedic Formulation","Botanical 63, Herbal Extract",,"Thirukkural","Medicinal ayurvedic formulation used for therapeutic purposes."
HO076,"Homoeopathy Bark 90","Homoeopathy Remedy","Botanical 79, Herbal Extract",,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
UN101,"Unani Concept 419","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN583,"Hahnemann","Fundamental concept in Unani medicine."
AY065,"Ama Jaundice","Ayurvedic Constitutional Disorder","Mild Jaundice, Jaundice of Ayurveda",TM2-AY536,"Hahnemann","Mild Jaundice condition affecting the body systems according to Ayurveda principles."
NA105,"Naturopathy Concept 61","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
SI114,"Siddha Stimulation","Siddha Therapy","Cleansing Technique, Healing Method",,"Yoga Sutras","Therapeutic siddha therapy for restoring health and balance."
HO077,"Homoeopathy Stem 4","Homoeopathy Remedy","Botanical 53, Herbal Extract",TM2-HO515,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
AY066,"Mala Wound","Ayurvedic Constitutional Disorder","Mild Wound, Wound of Ayurveda",,"Thirukkural","Mild Wound condition affecting the body systems according to Ayurveda principles."
UN102,"Balgham Dyspepsia","Unani Disease","Seasonal Dyspepsia, Dyspepsia of Unani",TM2-UN395,"Thirukkural","Seasonal Dyspepsia condition affecting the body systems according to Unani principles."
YO089,"Yoga Treatment","Yoga Practice","Balancing Technique, Healing Method",TM2-YO838,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
SI115,"Kozhuppu Fracture","Siddha Constitutional Disorder","Skin Fracture, Fracture of Siddha",,"Yoga Sutras","Skin Fracture condition affecting the body systems according to Siddha principles."
SI116,"Pitham Headache","Siddha Disease","Bacterial Headache, Headache of Siddha",TM2-SI203,"Nature Cure","Bacterial Headache condition affecting the body systems according to Siddha principles."
SI117,"Siddha Therapy","Siddha Therapy","Treatment Technique, Healing Method",TM2-SI862,"Nature Cure","Therapeutic siddha therapy for restoring health and balance."
UN103,"Unani Detox","Unani Treatment","Therapy Technique, Healing Method",TM2-UN975,"Thirukkural","Therapeutic unani treatment for restoring health and balance."
AY067,"Ayurveda Extract 76","Ayurvedic Herb","Botanical 50, Herbal Extract",TM2-AY883,"Canon of Medicine","Medicinal ayurvedic herb used for therapeutic purposes."
AY068,"Ayurveda Root 64","Ayurvedic Herb","Botanical 18, Herbal Extract",,"Nature Cure","Medicinal ayurvedic herb used for therapeutic purposes."
NA106,"Naturopathy Concept 269","Naturopathy","Traditional Concept, Medical Principle",TM2-NA714,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
YO090,"Yoga Relaxation","Yoga Practice","Treatment Technique, Healing Method",,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
HO078,"Homoeopathy Oil 68","Homoeopathy Remedy","Botanical 92, Herbal Extract",TM2-HO190,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
YO091,"Yoga Therapy","Yoga Practice","Therapy Technique, Healing Method",,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
AY069,"Mala Dyspepsia","Ayurvedic Constitutional Disorder","Nervous Dyspepsia, Dyspepsia of Ayurveda",,"Hahnemann","Nervous Dyspepsia condition affecting the body systems according to Ayurveda principles."
SI118,"Siddha Massage","Siddha Therapy","Relaxation Technique, Healing Method",,"Yoga Sutras","Therapeutic siddha therapy for restoring health and balance."
AY070,"Ayurveda Stem 14","Ayurvedic Herb","Botanical 6, Herbal Extract",,"Hahnemann","Medicinal ayurvedic herb used for therapeutic purposes."
YO092,"Yoga Massage","Yoga Practice","Cleansing Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
AY071,"Ayurveda Stimulation","Ayurvedic Procedure","Detox Technique, Healing Method",TM2-AY453,"Thirukkural","Therapeutic ayurvedic procedure for restoring health and balance."
SI119,"Enbu Pain","Siddha Constitutional Disorder","Reoccurring Pain, Pain of Siddha",TM2-SI712,"Sushruta Samhita","Reoccurring Pain condition affecting the body systems according to Siddha principles."
UN104,"Unani Purification","Unani Treatment","Therapy Technique, Healing Method",TM2-UN860,"Thirukkural","Therapeutic unani treatment for restoring health and balance."
UN105,"Unani Healing","Unani Treatment","Massage Technique, Healing Method",TM2-UN764,"Yoga Sutras","Therapeutic unani treatment for restoring health and balance."
UN106,"Safra Fever","Unani Disease","Severe Fever, Fever of Unani",,"Sushruta Samhita","Severe Fever condition affecting the body systems according to Unani principles."
HO079,"Homoeopathy Oil 56","Homoeopathy Remedy","Botanical 50, Herbal Extract",,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
YO093,"Yoga Massage","Yoga Practice","Cleansing Technique, Healing Method",TM2-YO333,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
UN107,"Unani Concept 14","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN633,"Nature Cure","Fundamental concept in Unani medicine."
UN108,"Safra Cough","Unani Disease","Mild Cough, Cough of Unani",TM2-UN248,"Sushruta Samhita","Mild Cough condition affecting the body systems according to Unani principles."
UN109,"Unani Healing","Unani Treatment","Cleansing Technique, Healing Method",TM2-UN834,"Hahnemann","Therapeutic unani treatment for restoring health and balance."
YO094,"Yoga Detox","Yoga Practice","Treatment Technique, Healing Method",TM2-YO632,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
YO095,"Yoga Massage","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO401,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
HO080,"Homoeopathy Flower 42","Homoeopathy Remedy","Botanical 75, Herbal Extract",TM2-HO528,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
SI120,"Siddha Root 27","Siddha Formulation","Botanical 11, Herbal Extract",TM2-SI638,"Charaka Samhita","Medicinal siddha formulation used for therapeutic purposes."
HO081,"Homoeopathy Leaf 37","Homoeopathy Remedy","Botanical 29, Herbal Extract",TM2-HO561,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
AY072,"Mala Dyspepsia","Ayurvedic Disease","Seasonal Dyspepsia, Dyspepsia of Ayurveda",,"Thirukkural","Seasonal Dyspepsia condition affecting the body systems according to Ayurveda principles."
SI121,"Enbu Arthritis","Siddha Disease","Severe Arthritis, Arthritis of Siddha",TM2-SI321,"Charaka Samhita","Severe Arthritis condition affecting the body systems according to Siddha principles."
HO082,"Homoeopathy Bark 78","Homoeopathy Remedy","Botanical 43, Herbal Extract",,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
UN110,"Unani Concept 130","Unani Temperament","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Unani medicine."
UN111,"Unani Purification","Unani Treatment","Healing Technique, Healing Method",TM2-UN225,"Nature Cure","Therapeutic unani treatment for restoring health and balance."
AY073,"Ayurveda Root 25","Ayurvedic Herb","Botanical 75, Herbal Extract",TM2-AY905,"Nature Cure","Medicinal ayurvedic herb used for therapeutic purposes."
NA107,"Naturopathy Concept 72","Naturopathy","Traditional Concept, Medical Principle",TM2-NA324,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
YO096,"Yoga Massage","Yoga Practice","Stimulation Technique, Healing Method",TM2-YO891,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
SI122,"Siddha Oil 89","Siddha Formulation","Botanical 79, Herbal Extract",TM2-SI524,"Nature Cure","Medicinal siddha formulation used for therapeutic purposes."
YO097,"Yoga Balancing","Yoga Practice","Massage Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
SI123,"Siddha Relaxation","Siddha Therapy","Stimulation Technique, Healing Method",,"Canon of Medicine","Therapeutic siddha therapy for restoring health and balance."
SI124,"Siddha Leaf 16","Siddha Formulation","Botanical 23, Herbal Extract",TM2-SI493,"Thirukkural","Medicinal siddha formulation used for therapeutic purposes."
NA108,"Naturopathy Concept 258","Naturopathy","Traditional Concept, Medical Principle",TM2-NA234,"Thirukkural","Fundamental concept in Naturopathy medicine."
UN112,"Unani Concept 156","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN521,"Canon of Medicine","Fundamental concept in Unani medicine."
UN113,"Unani Concept 65","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN268,"Charaka Samhita","Fundamental concept in Unani medicine."
HO083,"Homoeopathy Root 50","Homoeopathy Remedy","Botanical 15, Herbal Extract",,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
YO098,"Yoga Therapy","Yoga Practice","Massage Technique, Healing Method",TM2-YO143,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
HO084,"Homoeopathy Powder 51","Homoeopathy Remedy","Botanical 44, Herbal Extract",,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
HO085,"Homoeopathy Leaf 38","Homoeopathy Remedy","Botanical 97, Herbal Extract",,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
YO099,"Yoga Therapy","Yoga Practice","Healing Technique, Healing Method",TM2-YO194,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
NA109,"Naturopathy Concept 177","Naturopathy","Traditional Concept, Medical Principle",TM2-NA846,"Thirukkural","Fundamental concept in Naturopathy medicine."
SI125,"Kapham Cough","Siddha Disease","Seasonal Cough, Cough of Siddha",TM2-SI820,"Canon of Medicine","Seasonal Cough condition affecting the body systems according to Siddha principles."
YO100,"Yoga Treatment","Yoga Practice","Purification Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
HO086,"Homoeopathy Extract 31","Homoeopathy Remedy","Botanical 78, Herbal Extract",TM2-HO949,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
AY074,"Ayurveda Extract 36","Ayurvedic Herb","Botanical 45, Herbal Extract",TM2-AY814,"Nature Cure","Medicinal ayurvedic herb used for therapeutic purposes."
YO101,"Yoga Relaxation","Yoga Practice","Treatment Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
SI126,"Siddha Extract 77","Siddha Formulation","Botanical 9, Herbal Extract",TM2-SI606,"Charaka Samhita","Medicinal siddha formulation used for therapeutic purposes."
UN114,"Unani Stimulation","Unani Procedure","Stimulation Technique, Healing Method",TM2-UN281,"Charaka Samhita","Therapeutic unani procedure for restoring health and balance."
AY075,"Ayurveda Flower 23","Ayurvedic Herb","Botanical 24, Herbal Extract",,"Sushruta Samhita","Medicinal ayurvedic herb used for therapeutic purposes."
UN115,"Unani Concept 95","Unani Temperament","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Unani medicine."
YO102,"Yoga Therapy","Yoga Practice","Cleansing Technique, Healing Method",TM2-YO344,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
YO103,"Yoga Healing","Yoga Practice","Detox Technique, Healing Method",,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
NA110,"Naturopathy Concept 87","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
AY076,"Ayurveda Powder 88","Ayurvedic Herb","Botanical 9, Herbal Extract",TM2-AY473,"Nature Cure","Medicinal ayurvedic herb used for therapeutic purposes."
HO087,"Homoeopathy Extract 24","Homoeopathy Remedy","Botanical 26, Herbal Extract",,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
NA111,"Naturopathy Concept 311","Naturopathy","Traditional Concept, Medical Principle",TM2-NA967,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
AY077,"Dhatu Fever","Ayurvedic Disease","Congenital Fever, Fever of Ayurveda",TM2-AY552,"Nature Cure","Congenital Fever condition affecting the body systems according to Ayurveda principles."
HO088,"Homoeopathy Extract 43","Homoeopathy Remedy","Botanical 60, Herbal Extract",,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
AY078,"Mala Disorder","Ayurvedic Disease","Respiratory Disorder, Disorder of Ayurveda",,"Nature Cure","Respiratory Disorder condition affecting the body systems according to Ayurveda principles."
NA112,"Naturopathy Concept 6","Naturopathy","Traditional Concept, Medical Principle",TM2-NA967,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
UN116,"Sauda Anxiety","Unani Disease","Seasonal Anxiety, Anxiety of Unani",,"Canon of Medicine","Seasonal Anxiety condition affecting the body systems according to Unani principles."
NA113,"Naturopathy Concept 329","Naturopathy","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Naturopathy medicine."
HO089,"Homoeopathy Leaf 33","Homoeopathy Remedy","Botanical 59, Herbal Extract",,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
SI127,"Siddha Powder 67","Siddha Formulation","Botanical 62, Herbal Extract",TM2-SI657,"Sushruta Samhita","Medicinal siddha formulation used for therapeutic purposes."
NA114,"Naturopathy Concept 228","Naturopathy","Traditional Concept, Medical Principle",TM2-NA870,"Nature Cure","Fundamental concept in Naturopathy medicine."
SI128,"Siddha Treatment","Siddha Therapy","Relaxation Technique, Healing Method",TM2-SI188,"Nature Cure","Therapeutic siddha therapy for restoring health and balance."
AY079,"Ayurveda Relaxation","Ayurvedic Procedure","Stimulation Technique, Healing Method",,"Canon of Medicine","Therapeutic ayurvedic procedure for restoring health and balance."
NA115,"Naturopathy Concept 33","Naturopathy","Traditional Concept, Medical Principle",TM2-NA152,"Thirukkural","Fundamental concept in Naturopathy medicine."
UN117,"Unani Concept 498","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN488,"Hahnemann","Fundamental concept in Unani medicine."
YO104,"Yoga Relaxation","Yoga Practice","Purification Technique, Healing Method",TM2-YO252,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
NA116,"Naturopathy Concept 390","Naturopathy","Traditional Concept, Medical Principle",TM2-NA606,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
YO105,"Yoga Therapy","Yoga Practice","Cleansing Technique, Healing Method",TM2-YO178,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
HO090,"Homoeopathy Leaf 54","Homoeopathy Remedy","Botanical 37, Herbal Extract",TM2-HO862,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
SI129,"Siddha Bark 39","Siddha Formulation","Botanical 31, Herbal Extract",TM2-SI960,"Yoga Sutras","Medicinal siddha formulation used for therapeutic purposes."
NA117,"Naturopathy Concept 298","Naturopathy","Traditional Concept, Medical Principle",TM2-NA187,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
NA118,"Naturopathy Concept 199","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
AY080,"Agni Fracture","Ayurvedic Disease","Congenital Fracture, Fracture of Ayurveda",,"Nature Cure","Congenital Fracture condition affecting the body systems according to Ayurveda principles."
YO106,"Yoga Therapy","Yoga Practice","Purification Technique, Healing Method",TM2-YO600,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
NA119,"Naturopathy Concept 466","Naturopathy","Traditional Concept, Medical Principle",TM2-NA554,"Hahnemann","Fundamental concept in Naturopathy medicine."
AY081,"Ayurveda Bark 95","Ayurvedic Herb","Botanical 72, Herbal Extract",TM2-AY903,"Sushruta Samhita","Medicinal ayurvedic herb used for therapeutic purposes."
UN118,"Unani Detox","Unani Procedure","Cleansing Technique, Healing Method",,"Yoga Sutras","Therapeutic unani procedure for restoring health and balance."
NA120,"Naturopathy Concept 36","Naturopathy","Traditional Concept, Medical Principle",TM2-NA394,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
UN119,"Unani Therapy","Unani Treatment","Balancing Technique, Healing Method",TM2-UN579,"Sushruta Samhita","Therapeutic unani treatment for restoring health and balance."
UN120,"Unani Concept 161","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN632,"Thirukkural","Fundamental concept in Unani medicine."
UN121,"Unani Massage","Unani Treatment","Relaxation Technique, Healing Method",TM2-UN729,"Thirukkural","Therapeutic unani treatment for restoring health and balance."
AY082,"Kapha Pain","Ayurvedic Disease","Bacterial Pain, Pain of Ayurveda",,"Nature Cure","Bacterial Pain condition affecting the body systems according to Ayurveda principles."
SI130,"Kapham Inflammation","Siddha Disease","Respiratory Inflammation, Inflammation of Siddha",TM2-SI283,"Canon of Medicine","Respiratory Inflammation condition affecting the body systems according to Siddha principles."
HO091,"Homoeopathy Flower 19","Homoeopathy Remedy","Botanical 98, Herbal Extract",TM2-HO438,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
HO092,"Homoeopathy Oil 70","Homoeopathy Remedy","Botanical 19, Herbal Extract",TM2-HO481,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
NA121,"Naturopathy Concept 320","Naturopathy","Traditional Concept, Medical Principle",TM2-NA868,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
NA122,"Naturopathy Concept 279","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
YO107,"Yoga Cleansing","Yoga Practice","Healing Technique, Healing Method",TM2-YO800,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
HO093,"Homoeopathy Flower 33","Homoeopathy Remedy","Botanical 25, Herbal Extract",TM2-HO992,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
AY083,"Ayurveda Bark 73","Ayurvedic Herb","Botanical 35, Herbal Extract",TM2-AY173,"Nature Cure","Medicinal ayurvedic herb used for therapeutic purposes."
HO094,"Homoeopathy Extract 59","Homoeopathy Remedy","Botanical 1, Herbal Extract",TM2-HO291,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
NA123,"Naturopathy Concept 495","Naturopathy","Traditional Concept, Medical Principle",TM2-NA835,"Thirukkural","Fundamental concept in Naturopathy medicine."
HO095,"Homoeopathy Fruit 16","Homoeopathy Remedy","Botanical 74, Herbal Extract",TM2-HO562,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
UN122,"Unani Concept 344","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN480,"Yoga Sutras","Fundamental concept in Unani medicine."
NA124,"Naturopathy Concept 425","Naturopathy","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
UN123,"Unani Concept 287","Unani Temperament","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Unani medicine."
AY084,"Ayurveda Stimulation","Ayurvedic Procedure","Treatment Technique, Healing Method",TM2-AY244,"Charaka Samhita","Therapeutic ayurvedic procedure for restoring health and balance."
HO096,"Homoeopathy Seed 50","Homoeopathy Remedy","Botanical 64, Herbal Extract",,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
NA125,"Naturopathy Concept 470","Naturopathy","Traditional Concept, Medical Principle",TM2-NA654,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
HO097,"Homoeopathy Bark 49","Homoeopathy Remedy","Botanical 72, Herbal Extract",TM2-HO982,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
AY085,"Ayurveda Flower 70","Ayurvedic Formulation","Botanical 29, Herbal Extract",,"Charaka Samhita","Medicinal ayurvedic formulation used for therapeutic purposes."
HO098,"Homoeopathy Stem 85","Homoeopathy Remedy","Botanical 41, Herbal Extract",TM2-HO382,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
UN124,"Balgham Anxiety","Unani Disease","Severe Anxiety, Anxiety of Unani",,"Nature Cure","Severe Anxiety condition affecting the body systems according to Unani principles."
NA126,"Naturopathy Concept 483","Naturopathy","Traditional Concept, Medical Principle",TM2-NA294,"Hahnemann","Fundamental concept in Naturopathy medicine."
YO108,"Yoga Massage","Yoga Practice","Balancing Technique, Healing Method",TM2-YO177,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
YO109,"Yoga Stimulation","Yoga Practice","Therapy Technique, Healing Method",,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
SI131,"Siddha Leaf 41","Siddha Formulation","Botanical 96, Herbal Extract",TM2-SI383,"Thirukkural","Medicinal siddha formulation used for therapeutic purposes."
UN125,"Unani Stimulation","Unani Treatment","Purification Technique, Healing Method",,"Canon of Medicine","Therapeutic unani treatment for restoring health and balance."
NA127,"Naturopathy Concept 302","Naturopathy","Traditional Concept, Medical Principle",TM2-NA439,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
UN126,"Unani Concept 132","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN731,"Charaka Samhita","Fundamental concept in Unani medicine."
YO110,"Yoga Balancing","Yoga Practice","Detox Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
UN127,"Unani Concept 85","Unani Temperament","Traditional Concept, Medical Principle",,"Canon of Medicine","Fundamental concept in Unani medicine."
SI132,"Siddha Stimulation","Siddha Therapy","Purification Technique, Healing Method",TM2-SI683,"Thirukkural","Therapeutic siddha therapy for restoring health and balance."
SI133,"Siddha Oil 11","Siddha Formulation","Botanical 77, Herbal Extract",TM2-SI400,"Sushruta Samhita","Medicinal siddha formulation used for therapeutic purposes."
YO111,"Yoga Cleansing","Yoga Practice","Massage Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
NA128,"Naturopathy Concept 264","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
HO099,"Homoeopathy Flower 41","Homoeopathy Remedy","Botanical 58, Herbal Extract",TM2-HO361,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
HO100,"Homoeopathy Extract 36","Homoeopathy Remedy","Botanical 51, Herbal Extract",,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
HO101,"Homoeopathy Flower 46","Homoeopathy Remedy","Botanical 49, Herbal Extract",TM2-HO143,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
HO102,"Homoeopathy Root 24","Homoeopathy Remedy","Botanical 8, Herbal Extract",TM2-HO816,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
YO112,"Yoga Cleansing","Yoga Practice","Stimulation Technique, Healing Method",TM2-YO747,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
SI134,"Moolai Cough","Siddha Constitutional Disorder","Muscular Cough, Cough of Siddha",,"Hahnemann","Muscular Cough condition affecting the body systems according to Siddha principles."
AY086,"Ayurveda Leaf 25","Ayurvedic Herb","Botanical 93, Herbal Extract",,"Charaka Samhita","Medicinal ayurvedic herb used for therapeutic purposes."
AY087,"Ayurveda Bark 64","Ayurvedic Formulation","Botanical 98, Herbal Extract",TM2-AY583,"Nature Cure","Medicinal ayurvedic formulation used for therapeutic purposes."
YO113,"Yoga Detox","Yoga Practice","Massage Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
YO114,"Yoga Healing","Yoga Practice","Healing Technique, Healing Method",TM2-YO460,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
AY088,"Dhatu Ulcer","Ayurvedic Constitutional Disorder","Respiratory Ulcer, Ulcer of Ayurveda",TM2-AY239,"Thirukkural","Respiratory Ulcer condition affecting the body systems according to Ayurveda principles."
AY089,"Agni Infection","Ayurvedic Constitutional Disorder","Severe Infection, Infection of Ayurveda",,"Canon of Medicine","Severe Infection condition affecting the body systems according to Ayurveda principles."
YO115,"Yoga Therapy","Yoga Practice","Purification Technique, Healing Method",TM2-YO755,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
SI135,"Kapham Asthma","Siddha Constitutional Disorder","Traumatic Asthma, Asthma of Siddha",,"Sushruta Samhita","Traumatic Asthma condition affecting the body systems according to Siddha principles."
NA129,"Naturopathy Concept 164","Naturopathy","Traditional Concept, Medical Principle",TM2-NA289,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
NA130,"Naturopathy Concept 112","Naturopathy","Traditional Concept, Medical Principle",TM2-NA401,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
HO103,"Homoeopathy Extract 46","Homoeopathy Remedy","Botanical 64, Herbal Extract",TM2-HO124,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
UN128,"Unani Detox","Unani Treatment","Treatment Technique, Healing Method",,"Thirukkural","Therapeutic unani treatment for restoring health and balance."
AY090,"Jala Fracture","Ayurvedic Constitutional Disorder","Skin Fracture, Fracture of Ayurveda",TM2-AY886,"Sushruta Samhita","Skin Fracture condition affecting the body systems according to Ayurveda principles."
UN129,"Unani Massage","Unani Procedure","Relaxation Technique, Healing Method",TM2-UN885,"Nature Cure","Therapeutic unani procedure for restoring health and balance."
SI136,"Kozhuppu Headache","Siddha Constitutional Disorder","Digestive Headache, Headache of Siddha",TM2-SI736,"Hahnemann","Digestive Headache condition affecting the body systems according to Siddha principles."
NA131,"Naturopathy Concept 61","Naturopathy","Traditional Concept, Medical Principle",TM2-NA131,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
HO104,"Homoeopathy Flower 64","Homoeopathy Remedy","Botanical 19, Herbal Extract",,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
YO116,"Yoga Balancing","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO119,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
UN130,"Unani Concept 346","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN382,"Hahnemann","Fundamental concept in Unani medicine."
HO105,"Homoeopathy Powder 22","Homoeopathy Remedy","Botanical 6, Herbal Extract",,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
UN131,"Unani Relaxation","Unani Procedure","Healing Technique, Healing Method",,"Sushruta Samhita","Therapeutic unani procedure for restoring health and balance."
AY091,"Ayurveda Oil 24","Ayurvedic Herb","Botanical 65, Herbal Extract",,"Nature Cure","Medicinal ayurvedic herb used for therapeutic purposes."
HO106,"Homoeopathy Bark 20","Homoeopathy Remedy","Botanical 56, Herbal Extract",,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
SI137,"Siddha Massage","Siddha Therapy","Relaxation Technique, Healing Method",,"Nature Cure","Therapeutic siddha therapy for restoring health and balance."
UN132,"Unani Balancing","Unani Procedure","Cleansing Technique, Healing Method",,"Charaka Samhita","Therapeutic unani procedure for restoring health and balance."
AY092,"Srotas Diabetes","Ayurvedic Disease","Reoccurring Diabetes, Diabetes of Ayurveda",TM2-AY550,"Charaka Samhita","Reoccurring Diabetes condition affecting the body systems according to Ayurveda principles."
AY093,"Dhatu Jaundice","Ayurvedic Disease","Nervous Jaundice, Jaundice of Ayurveda",TM2-AY881,"Nature Cure","Nervous Jaundice condition affecting the body systems according to Ayurveda principles."
NA132,"Naturopathy Concept 497","Naturopathy","Traditional Concept, Medical Principle",TM2-NA592,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
YO117,"Yoga Purification","Yoga Practice","Healing Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
NA133,"Naturopathy Concept 458","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
